Character ID,Character Name,Spell Name,Incantation,Topic Label,Topic_0,Topic_1,Topic_2,Topic_3,Uses,Topic_0_weighted,Topic_1_weighted,Topic_2_weighted,Topic_3_weighted
3,Hermione Granger,Revulsion Jinx,relashio,LDA Topic 3: Defensive/Healing,0.09469835,0.13807052,0.12012941,0.6471017,1,0.09469835,0.13807052,0.12012941,0.6471017
1,Harry Potter,Summoning Charm,accio,LDA Topic 0: Revealing/Other,0.61184484,0.14502162,0.12012948,0.123004116,1,0.61184484,0.14502162,0.12012948,0.123004116
3,Hermione Granger,Shield Charm,protego,LDA Topic 3: Defensive/Healing,0.046029076,0.07819811,0.05979604,0.81597674,1,0.046029076,0.07819811,0.05979604,0.81597674
3,Hermione Granger,Protego totalum,protego totalum,LDA Topic 1: Offensive/Dark,0.061947733,0.7815245,0.07858367,0.077944145,1,0.061947733,0.7815245,0.07858367,0.077944145
3,Hermione Granger,Salvio hexia,salvio hexia,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Muffliato Charm,muffliato,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Muggle-Repelling Charm,repello muggletum,LDA Topic 2: Control/Utility,0.09469829,0.13807043,0.6488099,0.11842136,1,0.09469829,0.13807043,0.6488099,0.11842136
1,Harry Potter,Dissendium,dissendium,LDA Topic 0: Revealing/Other,0.75363,0.09031999,0.078583665,0.077466376,1,0.75363,0.09031999,0.078583665,0.077466376
3,Hermione Granger,Fire-Making Spell,incendio,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1,0.09469829,0.13807043,0.12012933,0.64710194
1,Harry Potter,Expulso Curse,expulso,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Blasting Curse,confringo,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1,0.09469832,0.13807046,0.6488098,0.11842139
1,Harry Potter,Shield Charm,protego,LDA Topic 3: Defensive/Healing,0.046029076,0.07819811,0.05979604,0.81597674,1,0.046029076,0.07819811,0.05979604,0.81597674
1,Harry Potter,Protego totalum,protego totalum,LDA Topic 1: Offensive/Dark,0.061947733,0.7815245,0.07858367,0.077944145,1,0.061947733,0.7815245,0.07858367,0.077944145
1,Harry Potter,Salvio hexia,salvio hexia,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Blasting Curse,confringo,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1,0.09469832,0.13807046,0.6488098,0.11842139
1,Harry Potter,Summoning Charm,accio,LDA Topic 0: Revealing/Other,0.61184484,0.14502162,0.12012948,0.123004116,1,0.61184484,0.14502162,0.12012948,0.123004116
1,Harry Potter,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Severing Charm,diffindo,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1,0.09469829,0.666751,0.12012933,0.11842136
1,Harry Potter,Engorgement Charm,engorgio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Shrinking Charm,reducio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Stunning Spell,stupefy,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Stunning Spell,stupefy,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Imperius Curse,imperio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
2,Ron Weasley,Imperius Curse,imperio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
2,Ron Weasley,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
3,Hermione Granger,Revulsion Jinx,relashio,LDA Topic 3: Defensive/Healing,0.09469835,0.13807052,0.12012941,0.6471017,1,0.09469835,0.13807052,0.12012941,0.6471017
1,Harry Potter,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1,0.09469829,0.13807043,0.12012933,0.64710194
166,Professors,Shield Charm,protego,LDA Topic 3: Defensive/Healing,0.046029076,0.07819811,0.05979604,0.81597674,1,0.046029076,0.07819811,0.05979604,0.81597674
166,Professors,Protego Maxima,protego maxima,LDA Topic 1: Offensive/Dark,0.063390106,0.77790433,0.07858378,0.08012182,1,0.063390106,0.77790433,0.07858378,0.08012182
166,Professors,Repello Inimicum,repello inimicum,LDA Topic 1: Offensive/Dark,0.06194775,0.43616107,0.4244247,0.07746641,1,0.06194775,0.43616107,0.4244247,0.07746641
99,Gregory Goyle,Killing Curse,avada kedavra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
1,Harry Potter,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1,0.20092168,0.29294452,0.25487882,0.251255
6,Severus Snape,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1,0.09469829,0.13807043,0.12012933,0.64710194
1,Harry Potter,Blasting Curse,confringo,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1,0.09469832,0.13807046,0.6488098,0.11842139
1,Harry Potter,Blasting Curse,confringo,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1,0.09469832,0.13807046,0.6488098,0.11842139
