Spell Name,Incantation,Dominant Topic,Topic Label,Topic_0,Topic_1,Topic_2
Wand-Extinguishing Charm,Nox,2,LDA Topic 2: Defensive/Healing,0.023257174,0.023257019,0.9534858
Memory Charm,Obliviate,2,LDA Topic 2: Defensive/Healing,0.023257067,0.023256911,0.95348597
Oculus Reparo,Oculus Reparo,1,,0.023256417,0.9534872,0.023256417
Oppugno Jinx,Oppugno,2,LDA Topic 2: Defensive/Healing,0.015874146,0.01587477,0.96825105
Peskipiksi Pesternomi,Peskipiksi Pesternomi,0,LDA Topic 0: Offensive/Dark,0.968253,0.015873501,0.015873501
Full Body-Bind Curse,Petrificus Totalus,0,LDA Topic 0: Offensive/Dark,0.96226263,0.01886898,0.018868392
Piertotum Locomotor,Piertotum Locomotor,1,,0.023257459,0.9534829,0.023259608
Portus,Portus,1,,0.023257367,0.953485,0.023257637
Reverse Spell,Priori Incantatem,0,LDA Topic 0: Offensive/Dark,0.9726,0.0136991665,0.01370085
Shield Charm,Protego,0,LDA Topic 0: Offensive/Dark,0.97259295,0.013705476,0.013701603
Protego Maxima,Protego Maxima,0,LDA Topic 0: Offensive/Dark,0.96824247,0.015883511,0.015874026
Protego totalum,Protego totalum,1,,0.0232571,0.4883777,0.48836523
Shrinking Charm,Reducio,0,LDA Topic 0: Offensive/Dark,0.9534736,0.023261,0.023265392
Revulsion Jinx,Relashio,2,LDA Topic 2: Defensive/Healing,0.015873907,0.015873676,0.9682524
Mending Charm,Reparo,1,,0.018870408,0.9622578,0.018871782
Repello Inimicum,Repello Inimicum,1,,0.010754703,0.9784924,0.0107529415
Muggle-Repelling Charm,Repello Muggletum,0,LDA Topic 0: Offensive/Dark,0.9534817,0.023258718,0.023259617
Revelio Charm,Revelio,1,,0.01587471,0.96824974,0.015875584
Tickling Charm,Rictusempra,0,LDA Topic 0: Offensive/Dark,0.9534822,0.023257999,0.023259724
Boggart-Banishing Spell,Riddikulus,1,,0.015878074,0.96824616,0.015875746
Salvio hexia,Salvio hexia,0,LDA Topic 0: Offensive/Dark,0.953487,0.02325652,0.02325652
Sectumsempra,Sectumsempra,0,LDA Topic 0: Offensive/Dark,0.9393761,0.030309347,0.03031455
Snake Summons Spell,Serpensortia,2,LDA Topic 2: Defensive/Healing,0.018875182,0.018868519,0.9622563
Stunning Spell,Stupefy,0,LDA Topic 0: Offensive/Dark,0.9534776,0.02325971,0.0232627
Vera Verto,Vera Verto,2,LDA Topic 2: Defensive/Healing,0.015873669,0.015873253,0.9682531
Snake-Vanishing Spell,Vipera Evanesca,0,LDA Topic 0: Offensive/Dark,0.95347524,0.02325671,0.02326798
Levitation Charm,Wingardium Leviosa,0,LDA Topic 0: Offensive/Dark,0.9622566,0.018871378,0.01887204
