Character Name,Spell Name,Incantation,Topic Label,Topic_0,Topic_1,Topic_2,Topic_3,Uses
Harry Potter,Stunning Spell,stupefy,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,3
Harry Potter,Summoning Charm,accio,LDA Topic 0: Revealing/Other,0.61184484,0.14502162,0.12012948,0.123004116,4
Harry Potter,Tickling Charm,rictusempra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Harry Potter,Unlocking Charm,alohomora,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Harry Potter,Wand-Extinguishing Charm,nox,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Harry Potter,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,11
Hermione Granger,Blasting Curse,confringo,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,2
Hermione Granger,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Hermione Granger,Exploding Charm,bombarda,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1
Hermione Granger,Fire-Making Spell,incendio,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1
Hermione Granger,Freezing Charm,immobulus,LDA Topic 2: Control/Utility,0.061947733,0.090320006,0.7702658,0.07746639,1
Hermione Granger,Full Body-Bind Curse,petrificus totalus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Hermione Granger,General Counter-Spell,finite,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,2
Hermione Granger,Human Presence Revealing Spell,homenum revelio,LDA Topic 0: Revealing/Other,0.6233789,0.13807043,0.12012933,0.11842136,1
Hermione Granger,Levitation Charm,wingardium leviosa,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1
Hermione Granger,Locking Spell,colloportus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Hermione Granger,Memory Charm,obliviate,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,2
Hermione Granger,Mending Charm,reparo,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1
Hermione Granger,Muffliato Charm,muffliato,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Hermione Granger,Muggle-Repelling Charm,repello muggletum,LDA Topic 2: Control/Utility,0.09469829,0.13807043,0.6488099,0.11842136,1
Hermione Granger,Oculus Reparo,oculus reparo,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Hermione Granger,Oppugno Jinx,oppugno,LDA Topic 1: Offensive/Dark,0.09469829,0.66675097,0.12012933,0.11842136,1
Hermione Granger,Protego totalum,protego totalum,LDA Topic 1: Offensive/Dark,0.061947733,0.7815245,0.07858367,0.077944145,1
Hermione Granger,Revelio Charm,revelio,LDA Topic 0: Revealing/Other,0.75363,0.09031999,0.078583665,0.077466376,1
Hermione Granger,Revulsion Jinx,relashio,LDA Topic 3: Defensive/Healing,0.09469835,0.13807052,0.12012941,0.6471017,2
Hermione Granger,Salvio hexia,salvio hexia,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Hermione Granger,Shield Charm,protego,LDA Topic 3: Defensive/Healing,0.046029076,0.07819811,0.05979604,0.81597674,1
Hermione Granger,Unlocking Charm,alohomora,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Hermione Granger,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,2
James Potter,Impediment Jinx,impedimenta,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1
James Potter,Levicorpus,levicorpus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Luna Lovegood,Episkey,episkey,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Neville Longbottom,Boggart-Banishing Spell,riddikulus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1
Neville Longbottom,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,4
Parvati Patil,Boggart-Banishing Spell,riddikulus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1
Professors,Protego Maxima,protego maxima,LDA Topic 1: Offensive/Dark,0.063390106,0.77790433,0.07858378,0.08012182,1
Professors,Repello Inimicum,repello inimicum,LDA Topic 1: Offensive/Dark,0.06194775,0.43616107,0.4244247,0.07746641,1
Professors,Shield Charm,protego,LDA Topic 3: Defensive/Healing,0.046029076,0.07819811,0.05979604,0.81597674,1
Remus Lupin,Boggart-Banishing Spell,riddikulus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1
Remus Lupin,Freezing Charm,immobulus,LDA Topic 2: Control/Utility,0.061947733,0.090320006,0.7702658,0.07746639,1
Remus Lupin,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1
Rolanda Hooch,Impediment Jinx,impedimenta,LDA Topic 2: Control/Utility,0.09469832,0.13807046,0.6488098,0.11842139,1
Ron Weasley,Boggart-Banishing Spell,riddikulus,LDA Topic 0: Revealing/Other,0.6233788,0.13807045,0.12012935,0.118421376,1
Ron Weasley,Imperius Curse,imperio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Ron Weasley,Levitation Charm,wingardium leviosa,LDA Topic 1: Offensive/Dark,0.09469829,0.666751,0.12012933,0.11842136,1
Ron Weasley,Unlocking Charm,alohomora,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Ron Weasley,Vera Verto,vera verto,LDA Topic 3: Defensive/Healing,0.09469835,0.13807052,0.12012941,0.6471017,1
Ron Weasley,Wand-Lighting Charm,lumos,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Severus Snape,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,2
Severus Snape,Killing Curse,avada kedavra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Severus Snape,Patronus Charm,expecto patronum,LDA Topic 3: Defensive/Healing,0.09469829,0.13807043,0.12012933,0.64710194,1
Severus Snape,Snake-Vanishing Spell,vipera evanesca,LDA Topic 3: Defensive/Healing,0.09469831,0.13807046,0.120129354,0.6471019,1
Sirius Black,Disarming Charm,expelliarmus,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Sirius Black,Leg-Locker Curse,locomotor mortis,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Sirius Black,Locomotion Charm,locomotor,LDA Topic 1: Offensive/Dark,0.09469829,0.66675097,0.12012933,0.11842136,1
Tom Riddle,Cistem Aperio,cistem aperio,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,1
Tom Riddle,Spider repelling spell,arania exumai,LDA Topic 2: Control/Utility,0.09469829,0.13807043,0.6488099,0.11842136,1
Voldemort,Killing Curse,avada kedavra,LDA Topic 1: Offensive/Dark,0.20092168,0.29294452,0.25487882,0.251255,2
